verification_key	marine	freshwater	terrestrial	checklist_datasetKey
5199161	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
9442679	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4812260	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4410088	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2308574	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2308605	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
9479629	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4410056	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2308541	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4410150	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2321012	TRUE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2321010	TRUE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2327735	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
7009279	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4344674	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2287249	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5777912	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5192470	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5192789	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
7791733	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2288847	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2288859	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4559541	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
8190231	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5189032	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2287076	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2287072	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2287668	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2287615	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5188971	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5189806	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5189713	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2220347	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2220312	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5177089	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2204831	TRUE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2206086	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2205951	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2115769	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
6128436	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
6467647	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4805564	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5166489	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2215949	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2218567	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2217982	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4416920	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4314683	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4314702	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5177825	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5864277	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4315705	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2219863	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4417131	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4315760	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5178057	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2224970	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2227663	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
4382841	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2225772	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2225776	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2225646	TRUE	FALSE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2227300	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2227000	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
2226990	FALSE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
7547256	TRUE	TRUE	FALSE	289244ee-e1c1-49aa-b2d7-d379391ce265
5202793	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
4286975	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
4285968	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
4287131	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362473	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2366634	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2367742	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
4286942	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379105	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2382155	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2394486	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2340989	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
5204019	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2367033	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379089	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
5202520	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362486	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
4285694	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362868	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
5203111	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362030	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402168	FALSE	TRUE	FALSE	98940a79-2bf1-46e6-afd6-ba2e85a26f9f
7802465	FALSE	TRUE	FALSE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3033077	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5914287	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3172622	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
2889934	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5646410	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
7397079	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5646136	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5569367	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3872463	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3171888	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
2684984	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
8060423	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3190382	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
7740617	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
8077391	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3190411	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3079631	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5381097	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5303040	FALSE	TRUE	FALSE	9ff7d317-609b-4c08-bd86-3bc404b77c42
2650107	FALSE	TRUE	FALSE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5274861	FALSE	TRUE	FALSE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5274858	FALSE	TRUE	FALSE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3152824	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3082297	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
4090836	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5289490	FALSE	TRUE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5289492	FALSE	TRUE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5289503	FALSE	TRUE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5328909	FALSE	TRUE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5361762	FALSE	TRUE	FALSE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5361785	FALSE	TRUE	FALSE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5602664	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5414545	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
7150619	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3170247	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5414550	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3170266	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
3169708	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
5414551	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
2888323	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
2959443	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
2957408	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
2957966	FALSE	FALSE	TRUE	9ff7d317-609b-4c08-bd86-3bc404b77c42
