key,scientificName,canonicalName,authorship,rank,taxonomicStatus,kingdom,phylum,class,order,family,genus,species,parentKey,parent,acceptedKey,accepted,source
1626096,"Ceratitis capitata (Wiedemann, 1824)",Ceratitis capitata,"(Wiedemann, 1824)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Ceratitis,Ceratitis capitata,8776023,Ceratitis,,,unified checklist
1650106,"Anopheles pharoensis Theobald, 1901",Anopheles pharoensis,"Theobald, 1901",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles pharoensis,1650098,Anopheles,,,unified checklist
1651430,"Aedes albopictus (Skuse, 1894)",Aedes albopictus,"(Skuse, 1894)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus,7924646,Aedes,,,unified checklist
1652150,"Aedes koreicus (Edwards, 1917)",Aedes koreicus,"(Edwards, 1917)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes koreicus,7924646,Aedes,,,unified checklist
1652212,"Aedes japonicus (Theobald, 1901)",Aedes japonicus,"(Theobald, 1901)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes japonicus,7924646,Aedes,,,unified checklist
1683815,"Rhacocleis annulata Fieber, 1853",Rhacocleis annulata,"Fieber, 1853",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Rhacocleis,Rhacocleis annulata,1694175,Rhacocleis,,,unified checklist
1690276,"Eupholidoptera chabrieri (Charpentier, 1825)",Eupholidoptera chabrieri,"(Charpentier, 1825)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Eupholidoptera,Eupholidoptera chabrieri,1690233,Eupholidoptera,,,unified checklist
1690429,"Meconema meridionale Costa, 1860",Meconema meridionale,"Costa, 1860",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,Meconema meridionale,1690427,Meconema,,,unified checklist
1700335,"Oedipoda germanica (Latreille, 1804)",Oedipoda germanica,"(Latreille, 1804)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Oedipoda,Oedipoda germanica,1697770,Oedipoda,,,unified checklist
1702101,"Anacridium aegyptium (Linnaeus, 1764)",Anacridium aegyptium,"(Linnaeus, 1764)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,Anacridium aegyptium,1702100,Anacridium,,,unified checklist
1707320,"Schistocerca gregaria (Forskål, 1775)",Schistocerca gregaria,"(Forskål, 1775)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,Schistocerca gregaria,1707218,Schistocerca,,,unified checklist
1713034,"Gryllus bimaculatus De Geer, 1773",Gryllus bimaculatus,"De Geer, 1773",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,Gryllus bimaculatus,1404683,Gryllus,,,unified checklist
1713418,"Locusta migratoria (Linnaeus, 1758)",Locusta migratoria,"(Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Locusta,Locusta migratoria,1687259,Locusta,,,unified checklist
1714140,"Oedaleus decorus (Germar, 1825)",Oedaleus decorus,"(Germar, 1825)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Oedaleus,Oedaleus decorus,1714098,Oedaleus,,,unified checklist
1718308,"Acheta domesticus (Linnaeus, 1758)",Acheta domesticus,"(Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta domesticus,8391695,Acheta,,,unified checklist
1719204,"Gryllomorpha dalmatina (Ocskay, 1832)",Gryllomorpha dalmatina,"(Ocskay, 1832)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllomorpha,Gryllomorpha dalmatina,1719152,Gryllomorpha,,,unified checklist
1720196,"Homoeogryllus reticulatus (Fabricius, 1781)",Homoeogryllus reticulatus,"(Fabricius, 1781)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Phalangopsidae,Homoeogryllus,Homoeogryllus reticulatus,1720180,Homoeogryllus,,,unified checklist
1722140,"Eumodicogryllus bordigalensis (Latreille, 1804)",Eumodicogryllus bordigalensis,"(Latreille, 1804)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Eumodicogryllus,Eumodicogryllus bordigalensis,1720118,Eumodicogryllus,,,unified checklist
1722299,"Gryllodes sigillatus (Walker, 1869)",Gryllodes sigillatus,"(Walker, 1869)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllodes,Gryllodes sigillatus,1722298,Gryllodes,,,unified checklist
1728965,"Tachycines asynamorus Adelung, 1902",Tachycines asynamorus,"Adelung, 1902",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Tachycines,Tachycines asynamorus,1729113,Tachycines,,,unified checklist
1737131,"Epiphyas postvittana (Walker, 1863)",Epiphyas postvittana,"(Walker, 1863)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epiphyas,Epiphyas postvittana,1737110,Epiphyas,,,unified checklist
1737850,"Cydia interscindana (Möschler, 1866)",Cydia interscindana,"(Möschler, 1866)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia,Cydia interscindana,1737701,Cydia,,,unified checklist
1749449,"Cameraria ohridella Deschka & Dimić, 1986",Cameraria ohridella,"Deschka & Dimić, 1986",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria ohridella,1749401,Cameraria,,,unified checklist
1749580,"Phyllocnistis citrella Stainton, 1856",Phyllocnistis citrella,"Stainton, 1856",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella,8057237,Phyllocnistis,,,unified checklist
1751299,"Bucculatrix ainsliella Murtfeldt, 1905",Bucculatrix ainsliella,"Murtfeldt, 1905",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Bucculatricidae,Bucculatrix,Bucculatrix ainsliella,1751227,Bucculatrix,,,unified checklist
1770416,Ochropleura leucogaster Freyer,Ochropleura leucogaster,Freyer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ochropleura,Ochropleura leucogaster,1770396,Ochropleura,,,unified checklist
1786515,Paradiarsia punicea Hübner,Paradiarsia punicea,Hübner,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Paradiarsia,Paradiarsia punicea,1786513,Paradiarsia,,,unified checklist
1792768,Dryobota labecula Esper,Dryobota labecula,Esper,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dryobota,Dryobota labecula,1792764,Dryobota,,,unified checklist
1795068,"Thysanoplusia orichalcea (Fabricius, 1775)",Thysanoplusia orichalcea,"(Fabricius, 1775)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Thysanoplusia,Thysanoplusia orichalcea,1795061,Thysanoplusia,,,unified checklist
1797333,"Catocala nymphagoga Esper, 1787",Catocala nymphagoga,"Esper, 1787",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala,Catocala nymphagoga,1797073,Catocala,,,unified checklist
1798504,"Dysgonia algira Linnaeus, 1767",Dysgonia algira,"Linnaeus, 1767",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Dysgonia,Dysgonia algira,1798478,Dysgonia,,,unified checklist
1803163,"Utetheisa pulchella Linnaeus, 1758",Utetheisa pulchella,"Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Utetheisa,Utetheisa pulchella,1803137,Utetheisa,,,unified checklist
1814653,"Dysauxes punctata Fabricius, 1781",Dysauxes punctata,"Fabricius, 1781",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Dysauxes,Dysauxes punctata,1814595,Dysauxes,,,unified checklist
1829659,"Lepidotarphius perornatella Walker, 1864",Lepidotarphius perornatella,"Walker, 1864",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Glyphipterigidae,Lepidotarphius,Lepidotarphius perornatella,1829658,Lepidotarphius,,,unified checklist
1830284,"Argyresthia thuiella Packard, 1871",Argyresthia thuiella,"Packard, 1871",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Argyresthiidae,Argyresthia,Argyresthia thuiella,1830118,Argyresthia,,,unified checklist
1830822,"Prays oleae Bernard, 1788",Prays oleae,"Bernard, 1788",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Praydidae,Prays,Prays oleae,9021546,Prays,,,unified checklist
1830823,"Prays citri Millière, 1873",Prays citri,"Millière, 1873",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Praydidae,Prays,Prays citri,9021546,Prays,,,unified checklist
1835422,"Schiffermuelleria bruandella (Ragonot, 1889)",Schiffermuelleria bruandella,"(Ragonot, 1889)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Schiffermuelleria,Schiffermuelleria bruandella,1835366,Schiffermuelleria,,,unified checklist
1852787,"Blastobasis lacticolella Rebel, 1939",Blastobasis lacticolella,"Rebel, 1939",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis lacticolella,1852745,Blastobasis,,,unified checklist
1852831,"Blastobasis adustella Walsingham, 1894",Blastobasis adustella,"Walsingham, 1894",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis adustella,1852745,Blastobasis,,,unified checklist
1857143,"Opogona omoscopa (Meyrick, 1893)",Opogona omoscopa,"(Meyrick, 1893)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Opogona,Opogona omoscopa,1857014,Opogona,,,unified checklist
1865660,"Actias selene Hübner, 1806",Actias selene,"Hübner, 1806",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Actias,Actias selene,1865647,Actias,,,unified checklist
1866356,"Samia cynthia Drury, 1773",Samia cynthia,"Drury, 1773",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia,Samia cynthia,1866345,Samia,,,unified checklist
1873051,"Cryptoblabes gnidiella Millière, 1867",Cryptoblabes gnidiella,"Millière, 1867",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cryptoblabes,Cryptoblabes gnidiella,1873021,Cryptoblabes,,,unified checklist
1873890,"Cadra cautella (Walker, 1863)",Cadra cautella,"(Walker, 1863)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cadra,Cadra cautella,1873878,Cadra,,,unified checklist
1873903,"Cadra figulilella (Gregson, 1871)",Cadra figulilella,"(Gregson, 1871)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cadra,Cadra figulilella,1873878,Cadra,,,unified checklist
1876624,"Elegia atrifasciella Ragonot, 1887",Elegia atrifasciella,"Ragonot, 1887",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Elegia,Elegia atrifasciella,1876613,Elegia,,,unified checklist
1879408,"Hellula undalis (Fabricius, 1781)",Hellula undalis,"(Fabricius, 1781)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula,Hellula undalis,1879396,Hellula,,,unified checklist
1879691,"Eudonia angustea Curtis, 1827",Eudonia angustea,"Curtis, 1827",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Eudonia,Eudonia angustea,1879512,Eudonia,,,unified checklist
1882905,"Diplopseustis perieresalis (Walker, 1859)",Diplopseustis perieresalis,"(Walker, 1859)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Diplopseustis,Diplopseustis perieresalis,1882902,Diplopseustis,,,unified checklist
1885213,"Crocidophora butleri South, 1901",Crocidophora butleri,"South, 1901",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crocidophora,Crocidophora butleri,1885190,Crocidophora,,,unified checklist
1886729,"Maruca vitrata (Fabricius, 1787)",Maruca vitrata,"(Fabricius, 1787)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Maruca,Maruca vitrata,1886725,Maruca,,,unified checklist
1889905,"Pseudobissetia terrestrellus Christoph, 1885",Pseudobissetia terrestrellus,"Christoph, 1885",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pseudobissetia,Pseudobissetia terrestrellus,1889900,Pseudobissetia,,,unified checklist
1890065,Musotima nitidalis (Walker),Musotima nitidalis,(Walker),SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Musotima,Musotima nitidalis,1890053,Musotima,,,unified checklist
1890776,Pyrausta virginalis Duponchel,Pyrausta virginalis,Duponchel,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta virginalis,1890369,Pyrausta,,,unified checklist
1891245,"Sufetula diminutalis Walker, 1865",Sufetula diminutalis,"Walker, 1865",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Sufetula,Sufetula diminutalis,1891231,Sufetula,,,unified checklist
1910629,"Hypolimnas bolina (Linnaeus, 1758)",Hypolimnas bolina,"(Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hypolimnas,Hypolimnas bolina,7733971,Hypolimnas,,,unified checklist
1920491,"Pieris mannii (Mayer, 1851)",Pieris mannii,"(Mayer, 1851)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris mannii,1920481,Pieris,,,unified checklist
1932752,"Cacyreus marshalli Butler, 1897",Cacyreus marshalli,"Butler, 1897",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cacyreus,Cacyreus marshalli,1932749,Cacyreus,,,unified checklist
1941864,"Paysandisia archon (Burmeister, 1880)",Paysandisia archon,"(Burmeister, 1880)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Castniidae,Paysandisia,Paysandisia archon,1941863,Paysandisia,,,unified checklist
1971998,"Nepytia phantasmaria (Strecker, 1899)",Nepytia phantasmaria,"(Strecker, 1899)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nepytia,Nepytia phantasmaria,1971994,Nepytia,,,unified checklist
1994767,"Pycnoscelus surinamensis (Linnaeus, 1758)",Pycnoscelus surinamensis,"(Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus,Pycnoscelus surinamensis,1994758,Pycnoscelus,,,unified checklist
1995489,"Panchlora nivea (Linnaeus, 1758)",Panchlora nivea,"(Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Panchlora,Panchlora nivea,1995430,Panchlora,,,unified checklist
1995681,"Blaptica dubia (Serville, 1838)",Blaptica dubia,"(Serville, 1838)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Blaptica,Blaptica dubia,1995667,Blaptica,,,unified checklist
1997215,"Blattella germanica (Linnaeus, 1767)",Blattella germanica,"(Linnaeus, 1767)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Blattella,Blattella germanica,1997136,Blattella,,,unified checklist
1998083,"Ectobius vittiventris (Costa, 1847)",Ectobius vittiventris,"(Costa, 1847)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Ectobius,Ectobius vittiventris,1998077,Ectobius,,,unified checklist
1998599,"Cariblatta lutea (Saussure & Zehntner, 1893)",Cariblatta lutea,"(Saussure & Zehntner, 1893)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Cariblatta,Cariblatta lutea,1998576,Cariblatta,,,unified checklist
2000152,"Periplaneta americana (Linnaeus, 1758)",Periplaneta americana,"(Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,1993899,Periplaneta,,,unified checklist
2000167,"Periplaneta fuliginosa Serville, 1838",Periplaneta fuliginosa,"Serville, 1838",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta fuliginosa,1993899,Periplaneta,,,unified checklist
2000204,"Periplaneta australasiae (Fabricius, 1775)",Periplaneta australasiae,"(Fabricius, 1775)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta australasiae,1993899,Periplaneta,,,unified checklist
2000335,"Neostylopyga rhombifolia (Stoll, 1813)",Neostylopyga rhombifolia,"(Stoll, 1813)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Neostylopyga,Neostylopyga rhombifolia,2000306,Neostylopyga,,,unified checklist
2007665,"Belonochilus numenius (Say, 1831)",Belonochilus numenius,"(Say, 1831)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Belonochilus,Belonochilus numenius,2007664,Belonochilus,,,unified checklist
2008616,"Empicoris rubromaculatus (Blackburn, 1888)",Empicoris rubromaculatus,"(Blackburn, 1888)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Empicoris,Empicoris rubromaculatus,2008606,Empicoris,,,unified checklist
2008840,"Zelus renardii Kolenati, 1857",Zelus renardii,"Kolenati, 1857",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,Zelus renardii,2008836,Zelus,,,unified checklist
2010226,"Sthenarus rotermundi (Scholtz, 1847)",Sthenarus rotermundi,"(Scholtz, 1847)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Sthenarus,Sthenarus rotermundi,2010225,Sthenarus,,,unified checklist
2012132,"Trialeurodes vaporariorum (Westwood, 1856)",Trialeurodes vaporariorum,"(Westwood, 1856)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Trialeurodes,Trialeurodes vaporariorum,2012131,Trialeurodes,,,unified checklist
2013904,"Ctenarytaina eucalypti (Maskell, 1890)",Ctenarytaina eucalypti,"(Maskell, 1890)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,2013895,Ctenarytaina,,,unified checklist
2014352,"Livilla variegata (Löw, 1881)",Livilla variegata,"(Löw, 1881)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Livilla,Livilla variegata,2014321,Livilla,,,unified checklist
2020655,"Corythucha ciliata (Say, 1832)",Corythucha ciliata,"(Say, 1832)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Corythucha,Corythucha ciliata,2020629,Corythucha,,,unified checklist
2020686,"Stephanitis takeyai Drake & Maa, 1955",Stephanitis takeyai,"Drake & Maa, 1955",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Stephanitis,Stephanitis takeyai,2020685,Stephanitis,,,unified checklist
2020688,"Stephanitis rhododendri Horváth, 1905",Stephanitis rhododendri,"Horváth, 1905",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Stephanitis,Stephanitis rhododendri,2020685,Stephanitis,,,unified checklist
2020779,"Buchananiella continua (White, 1880)",Buchananiella continua,"(White, 1880)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Buchananiella,Buchananiella continua,2020778,Buchananiella,,,unified checklist
2020832,"Xylocoris galactinus (Fieber, 1836)",Xylocoris galactinus,"(Fieber, 1836)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Xylocoris,Xylocoris galactinus,2020820,Xylocoris,,,unified checklist
2020879,"Lyctocoris campestris (Fabricius, 1794)",Lyctocoris campestris,"(Fabricius, 1794)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Lyctocoris,Lyctocoris campestris,2020870,Lyctocoris,,,unified checklist
2026623,"Pediopsoides sharmai (Viraktamath, 1981)",Pediopsoides sharmai,"(Viraktamath, 1981)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Pediopsoides,Pediopsoides sharmai,2026614,Pediopsoides,,,unified checklist
2029273,"Zygina nivea (Mulsant & Rey, 1855)",Zygina nivea,"(Mulsant & Rey, 1855)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Zygina,Zygina nivea,2038705,Zygina,,,unified checklist
2029899,"Japananus hyalinus (Osborn, 1900)",Japananus hyalinus,"(Osborn, 1900)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Japananus,Japananus hyalinus,2029896,Japananus,,,unified checklist
2036052,"Hishimonus hamatus Kuoh, 1976",Hishimonus hamatus,"Kuoh, 1976",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Hishimonus,Hishimonus hamatus,2036050,Hishimonus,,,unified checklist
2037925,"Orientus ishidae (Matsumura, 1902)",Orientus ishidae,"(Matsumura, 1902)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,Orientus ishidae,2037924,Orientus,,,unified checklist
2037991,"Liguropia juniperi (Lethierry, 1876)",Liguropia juniperi,"(Lethierry, 1876)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Liguropia,Liguropia juniperi,2037990,Liguropia,,,unified checklist
2038171,"Opsius stactogalus Fieber, 1866",Opsius stactogalus,"Fieber, 1866",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Opsius,Opsius stactogalus,2038157,Opsius,,,unified checklist
2039881,"Macropsis vicina (Horváth, 1897)",Macropsis vicina,"(Horváth, 1897)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Macropsis,Macropsis vicina,2039742,Macropsis,,,unified checklist
2041682,"Graphocephala fennahi Young, 1977",Graphocephala fennahi,"Young, 1977",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala,Graphocephala fennahi,2041610,Graphocephala,,,unified checklist
2047706,"Stragania apicalis (Osborn & Ball, 1898)",Stragania apicalis,"(Osborn & Ball, 1898)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Stragania,Stragania apicalis,2047700,Stragania,,,unified checklist
2049296,"Pithyotettix abietinus (Fallén, 1806)",Pithyotettix abietinus,"(Fallén, 1806)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Pithyotettix,Pithyotettix abietinus,2049291,Pithyotettix,,,unified checklist
2049512,"Daktulosphaira vitifoliae (Fitch, 1855)",Daktulosphaira vitifoliae,"(Fitch, 1855)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Phylloxeridae,Daktulosphaira,Daktulosphaira vitifoliae,2049540,Daktulosphaira,,,unified checklist
2049661,"Adelges abietis (Linnaeus, 1758)",Adelges abietis,"(Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Adelges,Adelges abietis,2049637,Adelges,,,unified checklist
2049688,"Adelges tardus (Dreyfus, 1888)",Adelges tardus,"(Dreyfus, 1888)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Adelges,Adelges tardus,2049637,Adelges,,,unified checklist
2049722,"Adelges laricis Vallot, 1836",Adelges laricis,"Vallot, 1836",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Adelges,Adelges laricis,2049637,Adelges,,,unified checklist
2049732,"Adelges cooleyi (Gillette, 1907)",Adelges cooleyi,"(Gillette, 1907)",SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Adelges,Adelges cooleyi,2049637,Adelges,,,unified checklist
