taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
145958359,Parthenocissus quinquefolia,rinse-checklist:taxon:727ea4d4c05ede6f943610639ddc6326,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3039194,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES,ACCEPTED,,,3039194
145958361,Parthenocissus tricuspidata,rinse-checklist:taxon:509537e767b6686b6313750d673cb8ff,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3039209,Parthenocissus tricuspidata Planch.,Plantae,SPECIES,ACCEPTED,,,3039209
145958364,Hippodamia convergens,rinse-checklist:taxon:cf3dc8e31dbb8c9d28946601a260664b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4989894,"Hippodamia convergens Guérin-Meneville, 1842",Animalia,SPECIES,ACCEPTED,,,4989894
145958365,Staphylea pinnata,rinse-checklist:taxon:4eadc033dfed8cec57bc353b6feb49b9,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3686235,Staphylea pinnata L.,Plantae,SPECIES,ACCEPTED,,,3686235
145958370,Argemone mexicana,rinse-checklist:taxon:4409b1745cc5d480f4fcb0bd79bed653,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2888485,Argemone mexicana L.,Plantae,SPECIES,ACCEPTED,,,2888485
145958371,Hadena compta,rinse-checklist:taxon:b2c87ac40198b4506a6224450e1fef36,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1787590,"Hadena compta (Denis & Schiffermuller, 1775)",Animalia,SPECIES,ACCEPTED,,,1787590
145958374,Akebia quinata,rinse-checklist:taxon:3ac510236a676cf035d4cd6ec09cde5a,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3033965,Akebia quinata Decne.,Plantae,SPECIES,ACCEPTED,,,3033965
145958378,Berberis gagnepainii,rinse-checklist:taxon:de154fb7d92d367064be6a7aa63a5c0b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4938160,Berberis gagnepainii C.K.Schneid.,Plantae,SPECIES,ACCEPTED,,,4938160
145958383,Nysius huttoni,rinse-checklist:taxon:b4df86f6c6dcaeed3f093d95026e4838,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4486365,"Nysius huttoni White & F.B., 1878",Animalia,SPECIES,ACCEPTED,,,4486365
145958384,Berberis julianae,rinse-checklist:taxon:c317fb33360c3ca9552a84bb0bdc7461,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3981543,Berberis julianae C.K.Schneid.,Plantae,SPECIES,ACCEPTED,,,3981543
145958388,Berberis x ottawensis,rinse-checklist:taxon:9f731ae58e6907db8bf4da6d2c448dce,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3033898,Berberis ottawensis C.K.Schneid.,Plantae,SPECIES,ACCEPTED,,,3033898
145958392,Berberis thunbergii,rinse-checklist:taxon:68f2767e40e6fd47928e9d274efe50b0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3033896,Berberis thunbergii DC.,Plantae,SPECIES,ACCEPTED,,,3033896
145958398,Sturmia bella,rinse-checklist:taxon:b51ce9d3a9f819c527602d42bdf629ea,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1477054,"Sturmia bella (Meigen, 1824)",Animalia,SPECIES,ACCEPTED,,,1477054
145958399,Campanula medium,rinse-checklist:taxon:f39eeb11699c8d0dad5dbff3744479d6,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5411453,Campanula medium L.,Plantae,SPECIES,ACCEPTED,,,5411453
145958401,Campanula erinus,rinse-checklist:taxon:c9ab5a8b114713ca58b8c37a0a8f5533,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5409852,Campanula erinus L.,Plantae,SPECIES,ACCEPTED,,,5409852
145958403,Campanula rhomboidalis,rinse-checklist:taxon:cd6481a8be52c646b676b2b8184fb132,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5410480,Campanula rhomboidalis L.,Plantae,SPECIES,ACCEPTED,,,5410480
145958407,Campanula fenestrellata,rinse-checklist:taxon:b57d4169e96758b3aec93a6de952b09d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5410210,Campanula fenestrellata Feer,Plantae,SPECIES,ACCEPTED,,,5410210
145958414,Campanula carpatica,rinse-checklist:taxon:9f5c19811ac6690e14edaad8fd5586f0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5410826,Campanula carpatica Jacq.,Plantae,SPECIES,ACCEPTED,,,5410826
145958416,Campanula portenschlagiana,rinse-checklist:taxon:9149a1d7fe23030b7b64139c67d1c7a0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5410411,Campanula portenschlagiana Roem. & Schult.,Plantae,SPECIES,ACCEPTED,,,5410411
145958418,Campanula patula,rinse-checklist:taxon:7c30b8ea603fa9b9deecc18f3daf8e35,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5410564,Campanula patula L.,Plantae,SPECIES,ACCEPTED,,,5410564
145958420,Campanula poscharskyana,rinse-checklist:taxon:40e085967bb0518df403a2c64769527f,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5410151,Campanula poscharskyana Degen,Plantae,SPECIES,ACCEPTED,,,5410151
145958421,Carpelimus zealandicus,rinse-checklist:taxon:b772695fd416806eec5e2c44541045c1,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4440144,"Carpelimus zealandicus (Sharp, 1900)",Animalia,SPECIES,ACCEPTED,,,4440144
145958422,Campanula latifolia,rinse-checklist:taxon:32fb902ec7cc9efabceb5865f84c30a9,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5411408,Campanula latifolia L.,Plantae,SPECIES,ACCEPTED,,,5411408
145958425,Campanula lactiflora,rinse-checklist:taxon:27494c7c7863cedf4b5a5fcba918a2f2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5411392,Campanula lactiflora M.Bieb.,Plantae,SPECIES,ACCEPTED,,,5411392
145958430,Stachys byzantina,rinse-checklist:taxon:f1be37b65b389eaee4f9be3ff1ce7560,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2927230,Stachys byzantina K.Koch,Plantae,SPECIES,ACCEPTED,,,2927230
145958433,Stachys cretica,rinse-checklist:taxon:e694d1b66ded78df9389760c4a9be154,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2927296,Stachys cretica L.,Plantae,SPECIES,ACCEPTED,,,2927296
145958435,Stachys atherocalyx,rinse-checklist:taxon:aaffecee9ed3059d7b7b141d79e16165,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3885185,Stachys atherocalyx K.Koch,Plantae,SPECIES,ACCEPTED,,,3885185
145958445,Poecilium lividum,rinse-checklist:taxon:b8aaf19aafeea9cf0f3034ea1278ee31,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7778720,"Poecilium lividum (Rossi, 1794)",Animalia,SPECIES,ACCEPTED,,,7778720
145958448,Biserrula pelecinus,rinse-checklist:taxon:19fcc75af2d8461fcf5f4a33e91fcb20,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2938473,Biserrula pelecinus L.,Plantae,SPECIES,SYNONYM,7068263,Astragalus pelecinus subsp. pelecinus,
145958453,Gelechia sabinellus,rinse-checklist:taxon:ca4a5366122643942c78edb896f56f74,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1850450,"Gelechia sabinellus (Zeller, 1839)",Animalia,SPECIES,ACCEPTED,,,1850450
145958455,Gelechia senticetella,rinse-checklist:taxon:b986a4c7c17a44671d77973b7adec2cb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1850279,"Gelechia senticetella (Staudinger, 1859)",Animalia,SPECIES,ACCEPTED,,,1850279
145958456,Geum macrophyllum,rinse-checklist:taxon:ac7ae3354542beec7543cfb9c3d67cd1,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5369784,Geum macrophyllum Willd.,Plantae,SPECIES,ACCEPTED,,,5369784
145958458,Geum quellyon,rinse-checklist:taxon:1a16ac511189fac60418d644db243c59,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5370043,Geum quellyon Sweet,Plantae,SPECIES,ACCEPTED,,,5370043
145958461,Chrysodeixis chalcites,rinse-checklist:taxon:b9266b9509b866530ad6b16cd6561381,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1785185,"Chrysodeixis chalcites (Esper, 1789)",Animalia,SPECIES,ACCEPTED,,,1785185
145958462,Neslia paniculata,rinse-checklist:taxon:470a04b1abf65bec463cd9b64d8a4177,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,9040863,Neslia paniculata (L.) Desv.,Plantae,SPECIES,ACCEPTED,,,9040863
145958464,Neslia apiculata,rinse-checklist:taxon:1aa58ad0d9050ba383569061908258ab,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3047152,Neslia apiculata C.A.Mey.,Plantae,SPECIES,SYNONYM,3047147,Neslia paniculata subsp. thracica (Velen.) Bornm.,
145958466,Plioreocepta poeciloptera,rinse-checklist:taxon:b95afe28cd5d41a226499f33a86e136f,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1622796,"Plioreocepta poeciloptera (Schrank, 1776)",Animalia,SPECIES,ACCEPTED,,,1622796
145958467,Tanacetum parthenium,rinse-checklist:taxon:997770ae5b632d436c2fcc0f679e499f,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3118430,Tanacetum parthenium Sch.Bip.,Plantae,SPECIES,ACCEPTED,,,3118430
145958472,Tanacetum coccineum,rinse-checklist:taxon:8a151a8831fbe3a4ac0e5865056afaf2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3118616,Tanacetum coccineum (Willd.) Grierson,Plantae,SPECIES,ACCEPTED,,,3118616
145958473,Dasysyrphus friuliensis,rinse-checklist:taxon:ba09275cfb88610d6985b840994ac708,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
145958474,Tanacetum macrophyllum,rinse-checklist:taxon:822719c8dc54958ca9c169db84483e82,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3118526,Tanacetum macrophyllum Sch.Bip.,Plantae,SPECIES,ACCEPTED,,,3118526
145958476,Tanacetum corymbosum,rinse-checklist:taxon:1d2da6506a2e313e5f802656c28c51cb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3118216,Tanacetum corymbosum Sch.Bip.,Plantae,SPECIES,ACCEPTED,,,3118216
145958483,Ribes alpinum,rinse-checklist:taxon:8989df791922bd2cb52e7a9cfe8ff7bb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2986184,Ribes alpinum L.,Plantae,SPECIES,ACCEPTED,,,2986184
145958484,Pityokteines curvidens,rinse-checklist:taxon:b9981f729a3e41abfa0fc6eb89d807b2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1178487,"Pityokteines curvidens Fuchs, 1911a",Animalia,SPECIES,HOMOTYPIC_SYNONYM,1211206,"Tomicus curvidens Germar, 1824",
145958488,Ribes sanguineum,rinse-checklist:taxon:3f413f9dd12cb5ef05054270f7879fc8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2986130,Ribes sanguineum Pursh,Plantae,SPECIES,ACCEPTED,,,2986130
145958490,Ribes spicatum,rinse-checklist:taxon:290759befba6907f96830a2e6fab723c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2986129,Ribes spicatum E.Robson,Plantae,SPECIES,ACCEPTED,,,2986129
145958491,Henosepilachna argus,rinse-checklist:taxon:baf38ee6c2b5f715e013b4295cbcc649,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4452268,"Henosepilachna argus (Geoffroy, 1785)",Animalia,SPECIES,ACCEPTED,,,4452268
145958492,Ribes odoratum,rinse-checklist:taxon:1db2ae4d557994f679eb0e3e7ed90ca0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7510171,Ribes odoratum Schlecht. ex Hemsl.,Plantae,SPECIES,DOUBTFUL,,,7510171
145958495,Etiella zinckenella,rinse-checklist:taxon:bc79aed827ce40626ae2b5104c6b7d82,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1870450,"Etiella zinckenella (Treitschke, 1832)",Animalia,SPECIES,ACCEPTED,,,1870450
145958499,Gnathotrichus materiarius,rinse-checklist:taxon:bc8c66fc7d562fdb796819e419866a9a,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1221824,"Gnathotrichus materiarius Wood & Bright, 1992",Animalia,SPECIES,HOMOTYPIC_SYNONYM,1211201,"Tomicus materiarius Fitch, 1858",
145958500,Scutellaria altissima,rinse-checklist:taxon:1db97ffe29fa223015c9271d8a8cfc65,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5341373,Scutellaria altissima L.,Plantae,SPECIES,ACCEPTED,,,5341373
145958504,Leucanthemum paludosum,rinse-checklist:taxon:9a7e7aa637bc195c333221785d1048d2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5388471,Leucanthemum paludosum (Poir.) Pomel,Plantae,SPECIES,SYNONYM,6077371,Mauranthemum paludosum subsp. paludosum,
145958506,Leucanthemum x superbum,rinse-checklist:taxon:1ca6e4394cb21b1bdcb9703941dbc920,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5401007,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,Plantae,SPECIES,ACCEPTED,,,5401007
145958510,Calandrinia menziesii,rinse-checklist:taxon:1cb0d0656bee3953c982bd153bd844a6,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7288940,Calandrinia menziesii (Hook.) Torrey & A.Gray,Plantae,SPECIES,SYNONYM,3084693,Calandrinia ciliata DC.,
145958513,Pyralis farinalis,rinse-checklist:taxon:bbbf7917959bb6e17c257c34ecda30a9,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1872901,"Pyralis farinalis (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,1872901
145958517,Oligota parva,rinse-checklist:taxon:bc29e9858a622dec0ad879c7092b8069,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1040045,"Oligota parva Kraatz, 1862",Animalia,SPECIES,ACCEPTED,,,1040045
145958520,Odontites luteus,rinse-checklist:taxon:6be6ddd9f512583ee864a25e7cf7bc45,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7359335,Odontites luteus Steven,Plantae,SPECIES,DOUBTFUL,,,7359335
145958522,Odontites jaubertianus,rinse-checklist:taxon:1ce32679eead2da008aeba8dc989f5e1,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7564934,Odontites jaubertianus (Boreau) D.Dietr. ex Walpers,Plantae,SPECIES,ACCEPTED,,,7564934
145958525,Locusta migratoria,rinse-checklist:taxon:bd130d4fb17b32f2aced4b4a03d639f4,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1713418,"Locusta migratoria (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,1713418
145958532,Beta vulgaris,rinse-checklist:taxon:af089a04d80627611c6dc037f8ec8117,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,8971274,Beta vulgaris L.,Plantae,SPECIES,ACCEPTED,,,8971274
145958536,Beta trigyna,rinse-checklist:taxon:55902a987e6b50025c240e23fb670a09,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5383926,Beta trigyna Waldst. & Kit.,Plantae,SPECIES,ACCEPTED,,,5383926
145958538,Beta macrocarpa,rinse-checklist:taxon:17ca03f627672eea2fc211b53acaaf2c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5567951,Beta macrocarpa Guss.,Plantae,SPECIES,ACCEPTED,,,5567951
145958542,Sorbus x rotundifolia,rinse-checklist:taxon:d4eeb97c2a10fcddcfac907142f3f8df,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3012738,Sorbus ×rotundifolia (Bechst.) Hedl.,Plantae,SPECIES,SYNONYM,9788271,Sorbus aria s. str. x torminalis,
145958544,Sorbus domestica,rinse-checklist:taxon:eb678c99bf5beb20387103b714030de0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3013206,Sorbus domestica L.,Plantae,SPECIES,ACCEPTED,,,3013206
145958548,Sorbus latifolia,rinse-checklist:taxon:77b25c5761a169ba765a2cbee31c4653,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3012426,Sorbus latifolia K.Koch,Plantae,SPECIES,DOUBTFUL,,,3012426
145958550,Sorbus aria,rinse-checklist:taxon:5cb18435e4d02a5469d7fbbd39dbaefe,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3012680,Sorbus aria (L.) Crantz,Plantae,SPECIES,ACCEPTED,,,3012680
145958552,Sorbus intermedia,rinse-checklist:taxon:5a94a07b3f5d1bc93177f38028e60175,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3012254,Sorbus intermedia (Ehrh.) Pers.,Plantae,SPECIES,ACCEPTED,,,3012254
145958554,Sorbus hybrida,rinse-checklist:taxon:3842bae7945b255bc52208f5e06a8638,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3012400,Sorbus hybrida L.,Plantae,SPECIES,ACCEPTED,,,3012400
145958558,Sorbus x thuringiaca,rinse-checklist:taxon:17b24be73b2fbbf1f69166a1125cf19d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3012758,Sorbus thuringiaca (Ilse) C.K.Schneider,Plantae,SPECIES,SYNONYM,7271967,Sorbus thuringiaca subsp. thuringiaca,
145958562,Pelargonium capitatum,rinse-checklist:taxon:fb0230beeff3053e733b9afbc1e64a39,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2891613,Pelargonium capitatum,Plantae,SPECIES,DOUBTFUL,,,2891613
145958567,Macrosiphoniella sanborni,rinse-checklist:taxon:c028fe1a10cb0e73a8101fd3b9f71485,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2074978,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES,ACCEPTED,,,2074978
145958571,Tenebrio obscurus,rinse-checklist:taxon:bfcaafee94bb33bcad21ab8e582c798b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1045842,"Tenebrio obscurus Fabricius, 1792",Animalia,SPECIES,ACCEPTED,,,1045842
145958572,Jovibarba globifera,rinse-checklist:taxon:176241fa24efa40c28a446b5ae62b135,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4201456,Jovibarba globiferum (L.) Tjaden,Plantae,SPECIES,SYNONYM,7334391,Sempervivum globiferum subsp. globiferum,
145958577,Erysimum diffusum,rinse-checklist:taxon:f4c253e019a895d73aff216082e37de0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3048288,Erysimum diffusum Ehrh.,Plantae,SPECIES,ACCEPTED,,,3048288
145958579,Erysimum strictum,rinse-checklist:taxon:ef97a52bf7cb5273152940c700398846,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3048686,"Erysimum strictum G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES,ACCEPTED,,,3048686
145958582,Stegobium paniceum,rinse-checklist:taxon:a7cf180f67d3651cae8ae7412bf4f495,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1095652,"Stegobium paniceum (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,1095652
145958583,Erysimum cheiri,rinse-checklist:taxon:6d99548e6ead6637ab04d6ea7771ee0a,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3048203,Erysimum cheiri Crantz,Plantae,SPECIES,ACCEPTED,,,3048203
145958585,Erysimum x marshallii,rinse-checklist:taxon:6ca7aa5995328ccb4d3addef4ba7f903,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3048532,Erysimum marshallii Bois,Plantae,SPECIES,ACCEPTED,,,3048532
145958587,Erysimum repandum,rinse-checklist:taxon:1759946d52ea56bbe5fc5bc40a97f409,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3048166,Erysimum repandum L.,Plantae,SPECIES,ACCEPTED,,,3048166
145958590,Henoticus californicus,rinse-checklist:taxon:a8a279c277c3be92f9f9bc264f3fda56,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,6097938,"Henoticus californicus (Mannerheim, 1843)",Animalia,SPECIES,ACCEPTED,,,6097938
145958593,Raphanus sativus,rinse-checklist:taxon:b5098755ad92cd41ae2f0ca54aae5467,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7678610,Raphanus sativus L.,Plantae,SPECIES,ACCEPTED,,,7678610
145958613,Aralia racemosa,rinse-checklist:taxon:19e1a725cffc34e30d3786a84c85132d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3036958,Aralia racemosa L.,Plantae,SPECIES,ACCEPTED,,,3036958
145958614,Zyginella pulchra,rinse-checklist:taxon:a73c215c895feb06e875ff611d02a8e6,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2045436,"Zyginella pulchra Low, 1885",Animalia,SPECIES,ACCEPTED,,,2045436
145958615,Aralia elata,rinse-checklist:taxon:17389f5067e58271afea219409326352,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3036892,Aralia elata (Miq.) Seem.,Plantae,SPECIES,ACCEPTED,,,3036892
145958619,Mentha x piperita,rinse-checklist:taxon:f65c7076309445e0ad27bac9dcb2a9a2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,8707933,Mentha piperita L.,Plantae,SPECIES,ACCEPTED,,,8707933
145958623,Mentha x villosa,rinse-checklist:taxon:b8328b77991ab68c8692a51bcf2727ee,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2927204,Mentha villosa Heyne ex Benth.,Plantae,SPECIES,DOUBTFUL,,,2927204
145958625,Mentha x smithiana,rinse-checklist:taxon:a111b10a1736ab9f3f5862bc8451a635,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2927185,Mentha smithiana R.A.Graham,Plantae,SPECIES,SYNONYM,3893979,Mentha wirtgeniana F.W.Schultz,
145958626,Atherigona varia,rinse-checklist:taxon:a645d94e1c6a5f77ecfd69e452209133,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1530823,"Atherigona varia (Meigen, 1826)",Animalia,SPECIES,ACCEPTED,,,1530823
145958634,Mentha x gentilis,rinse-checklist:taxon:4591756d6efadb9a1310f049c438be35,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7473163,Mentha gentilis Forssk.,Plantae,SPECIES,DOUBTFUL,,,7473163
145958640,Mentha spicata glabrata,rinse-checklist:taxon:1732adbcdb2893e433133cd57e66bd57,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3895556,Mentha spicata subsp. glabrata (Lej. & Courtois) Lebeau,Plantae,SUBSPECIES,SYNONYM,7308335,Mentha spicata subsp. spicata,
145958644,Quamoclit coccinea,rinse-checklist:taxon:19874138450fa1bb1804bf430b88f757,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5341733,Quamoclit coccinea (L.) Moench,Plantae,SPECIES,SYNONYM,7519113,Ipomoea rubriflora O'Donell,
145958649,Harmonia axyridis,rinse-checklist:taxon:d3a3824bf25060a78f12dcc1f37400bf,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4989904,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES,ACCEPTED,,,4989904
145958651,Harmonia quadripunctata,rinse-checklist:taxon:abd24754c5b18cb26e703178ad1397d9,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1043118,"Harmonia quadripunctata (Pontopiddian, 1763)",Animalia,SPECIES,ACCEPTED,,,1043118
145958659,Hemiberlesia lataniae,rinse-checklist:taxon:ada7256424b023b824f68f56d8c0861b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2083970,"Hemiberlesia lataniae (Signoret, 1869)",Animalia,SPECIES,ACCEPTED,,,2083970
145958663,Trichophaga tapetzella,rinse-checklist:taxon:aaa0181c81defc2c62dbf39101e30b81,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,1857577,"Trichophaga tapetzella (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,1857577
145958664,Crataegus persimilis,rinse-checklist:taxon:26dd8e06a3027b61eb0b5a67e670601c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3015457,Crataegus persimilis Sarg.,Plantae,SPECIES,ACCEPTED,,,3015457
145958670,Pachysandra terminalis,rinse-checklist:taxon:18bee068fac64b9babaa3c08c922fc75,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2984676,Pachysandra terminalis Siebold & Zucc.,Plantae,SPECIES,ACCEPTED,,,2984676
145958675,Lithocharis nigriceps,rinse-checklist:taxon:a9fc6b0fea600294bfbb20d1e715e9ad,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4439559,"Lithocharis nigriceps Kraatz, 1859",Animalia,SPECIES,ACCEPTED,,,4439559
