verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames,degreeOfEstablishments,pathways
2705031,Walloon Region,ISO_3166:BE-WAL,2023,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105600,Festuca glauca,NA,NA
2705066,Belgium,ISO_3166:BE,1969,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265793,Panicum hirticaule J. Presl,casual,seedContaminant
2705066,Flemish Region,ISO_3166:BE-VLG,1969,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265793,Panicum hirticaule J. Presl,casual,seedContaminant
2705081,Belgium,ISO_3166:BE,1948,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265748,Panicum virgatum L.,casual,contaminantOnAnimals|horticulture
2705081,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265748,Panicum virgatum L.,NA,NA
2705081,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265748,Panicum virgatum L.,NA,NA
2705090,Belgium,ISO_3166:BE,1996,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265791|141265829,Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev|Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš,casual|established,seedContaminant
2705090,Brussels-Capital Region,ISO_3166:BE-BRU,2014,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206099911,Panicum miliaceum,NA,NA
2705090,Flemish Region,ISO_3166:BE-VLG,1996,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265791|141265829,Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev|Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš,casual|established,seedContaminant
2705090,Walloon Region,ISO_3166:BE-WAL,1992,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206099911,Panicum miliaceum,NA,NA
2705092,Belgium,ISO_3166:BE,1901,1986,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265755,Panicum coloratum L.,casual,contaminantOnAnimals
2705092,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265755,Panicum coloratum L.,NA,NA
2705092,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265755,Panicum coloratum L.,NA,NA
2705098,Belgium,ISO_3166:BE,1888,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265580,Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong,established,contaminantOnAnimals|seedContaminant
2705098,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265580,Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong,NA,NA
2705098,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265580,Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong,NA,NA
2705141,Belgium,ISO_3166:BE,1895,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265866,Panicum antidotale Retz.,casual,contaminantOnAnimals
2705141,Walloon Region,ISO_3166:BE-WAL,1895,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265866,Panicum antidotale Retz.,casual,contaminantOnAnimals
2705144,Belgium,ISO_3166:BE,1881,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265844|141265904,Panicum chloroticum Nees ex Trin.|Panicum dichotomiflorum Michaux,casual|established,contaminantOnAnimals|seedContaminant
2705144,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265844|141265904,Panicum chloroticum Nees ex Trin.|Panicum dichotomiflorum Michaux,NA,NA
2705144,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265844|141265904,Panicum chloroticum Nees ex Trin.|Panicum dichotomiflorum Michaux,NA,NA
2705162,Belgium,ISO_3166:BE,1861,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265610|141265750,Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev|Panicum capillare L. subsp. capillare,casual|established,seedContaminant|contaminantOnAnimals
2705162,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265610|141265750,Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev|Panicum capillare L. subsp. capillare,NA,NA
2705162,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265610|141265750,Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev|Panicum capillare L. subsp. capillare,NA,NA
2705162,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265610|141265750,Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev|Panicum capillare L. subsp. capillare,NA,NA
2705181,Belgium,ISO_3166:BE,1935,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265576,Sorghum bicolor (L.) Moench,casual,seedContaminant
2705181,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265576,Sorghum bicolor (L.) Moench,NA,NA
2705181,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265576,Sorghum bicolor (L.) Moench,NA,NA
2705181,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265576,Sorghum bicolor (L.) Moench,NA,NA
2705185,Belgium,ISO_3166:BE,1884,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.,established,contaminantOnAnimals|seedContaminant
2705185,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.,NA,NA
2705185,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.,NA,NA
2705185,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.,NA,NA
2705196,Belgium,ISO_3166:BE,1947,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev,casual,contaminantOnAnimals|seedContaminant
2705196,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev,NA,NA
2705196,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev,NA,NA
2705286,Belgium,ISO_3166:BE,1997,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097266,Avena sterilis,NA,NA
2705286,Flemish Region,ISO_3166:BE-VLG,1997,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097266,Avena sterilis,NA,NA
2705286,Walloon Region,ISO_3166:BE-WAL,2018,2018,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097266,Avena sterilis,NA,NA
2705287,Belgium,ISO_3166:BE,1877,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman,casual,seedContaminant
2705287,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman,NA,NA
2705287,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman,NA,NA
2705290,Belgium,ISO_3166:BE,1854,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265688,Avena sativa L. s.l.,casual,agriculture
2705290,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265688,Avena sativa L. s.l.,NA,NA
2705290,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265688,Avena sativa L. s.l.,NA,NA
2705290,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265688,Avena sativa L. s.l.,NA,NA
2705295,Belgium,ISO_3166:BE,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265589|141265872,Avena hispanica Ard.|Avena strigosa Schreb.,casual,NA|agriculture
2705295,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265872,Avena strigosa Schreb.,NA,NA
2705295,Walloon Region,ISO_3166:BE-WAL,1865,1865,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265589|141265872,Avena hispanica Ard.|Avena strigosa Schreb.,casual|NA,NA
2705300,Belgium,ISO_3166:BE,1824,2021,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265777|141265835,Avena barbata Pott ex Link|Avena matritensis Baum,casual,contaminantOnAnimals
2705300,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265777,Avena barbata Pott ex Link,NA,NA
2705300,Walloon Region,ISO_3166:BE-WAL,1902,1902,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265777|141265835,Avena barbata Pott ex Link|Avena matritensis Baum,NA|casual,NA|contaminantOnAnimals
2705325,Belgium,ISO_3166:BE,1939,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265764,Eragrostis tef (Zucc.) Trotter,casual,contaminantOnAnimals|seedContaminant
2705325,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265764,Eragrostis tef (Zucc.) Trotter,NA,NA
2705325,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265764,Eragrostis tef (Zucc.) Trotter,NA,NA
2705339,Belgium,ISO_3166:BE,1822,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265607|141265822,Eragrostis mexicana (Hornem.) Link|Eragrostis virescens J. Presl subsp. verloovei R. Portal,casual,contaminantOnAnimals|NA
2705339,Flemish Region,ISO_3166:BE-VLG,1999,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265607|141265822,Eragrostis mexicana (Hornem.) Link|Eragrostis virescens J. Presl subsp. verloovei R. Portal,NA|casual,NA
2705339,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265607,Eragrostis mexicana (Hornem.) Link,NA,NA
2705341,Belgium,ISO_3166:BE,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265665,Eragrostis atrovirens (Desf.) Trin. ex Steud.,casual,contaminantOnAnimals
2705341,Walloon Region,ISO_3166:BE-WAL,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265665,Eragrostis atrovirens (Desf.) Trin. ex Steud.,casual,contaminantOnAnimals
2705350,Belgium,ISO_3166:BE,1911,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265771,Eragrostis plana Nees,casual,contaminantOnAnimals
2705350,Walloon Region,ISO_3166:BE-WAL,1911,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265771,Eragrostis plana Nees,casual,contaminantOnAnimals
2705362,Belgium,ISO_3166:BE,1911,1925,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265600,Eragrostis elongata (Willd.) Jacq.,casual,contaminantOnAnimals
2705362,Walloon Region,ISO_3166:BE-WAL,1911,1925,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265600,Eragrostis elongata (Willd.) Jacq.,casual,contaminantOnAnimals
2705369,Belgium,ISO_3166:BE,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen,casual,contaminantOnAnimals|seedContaminant
2705369,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen,NA,NA
2705369,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen,NA,NA
2705369,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen,NA,NA
2705373,Belgium,ISO_3166:BE,1897,1897,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265736,Eragrostis ciliaris (L.) R. Brown,casual,NA
2705373,Flemish Region,ISO_3166:BE-VLG,1897,1897,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265736,Eragrostis ciliaris (L.) R. Brown,casual,NA
2705378,Belgium,ISO_3166:BE,1893,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265685|141265716,Eragrostis curvula (Schrad.) Nees|Eragrostis chloromelas Steud.,established|casual,contaminantOnAnimals
2705378,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265685,Eragrostis curvula (Schrad.) Nees,NA,NA
2705378,Walloon Region,ISO_3166:BE-WAL,1893,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265685|141265716,Eragrostis curvula (Schrad.) Nees|Eragrostis chloromelas Steud.,NA|casual,NA|contaminantOnAnimals
2705391,Belgium,ISO_3166:BE,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265756,Eragrostis trichophora Coss. & Durieu,casual,contaminantOnAnimals
2705391,Walloon Region,ISO_3166:BE-WAL,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265756,Eragrostis trichophora Coss. & Durieu,casual,contaminantOnAnimals
2705393,Belgium,ISO_3166:BE,1887,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265811,Eragrostis parviflora (R. Brown) Trin.,casual,contaminantOnAnimals
2705393,Walloon Region,ISO_3166:BE-WAL,1887,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265811,Eragrostis parviflora (R. Brown) Trin.,casual,contaminantOnAnimals
2705400,Belgium,ISO_3166:BE,1877,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265646|141265845,Eragrostis albensis H. Scholz|Eragrostis pilosa (L.) Beauv.,casual,NA|contaminantOnAnimals|seedContaminant
2705400,Flemish Region,ISO_3166:BE-VLG,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265646|141265845,Eragrostis albensis H. Scholz|Eragrostis pilosa (L.) Beauv.,casual|NA,NA
2705400,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265845,Eragrostis pilosa (L.) Beauv.,NA,NA
2705401,Belgium,ISO_3166:BE,1943,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265903,Eragrostis multicaulis Steud.,established,NA
2705401,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265903,Eragrostis multicaulis Steud.,NA,NA
2705401,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265903,Eragrostis multicaulis Steud.,NA,NA
2705401,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265903,Eragrostis multicaulis Steud.,NA,NA
2705420,Belgium,ISO_3166:BE,1940,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265652,Eragrostis pectinacea (Michaux) Nees,casual,contaminantOnAnimals|seedContaminant
2705420,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265652,Eragrostis pectinacea (Michaux) Nees,NA,NA
2705420,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265652,Eragrostis pectinacea (Michaux) Nees,NA,NA
2705422,Belgium,ISO_3166:BE,1911,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265912,Eragrostis leptostachya (R. Brown) Steud.,casual,contaminantOnAnimals
2705422,Walloon Region,ISO_3166:BE-WAL,1911,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265912,Eragrostis leptostachya (R. Brown) Steud.,casual,contaminantOnAnimals
2705431,Belgium,ISO_3166:BE,1948,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265562,Eragrostis barrelieri Daveau,casual,contaminantOnAnimals
2705431,Walloon Region,ISO_3166:BE-WAL,1948,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265562,Eragrostis barrelieri Daveau,casual,contaminantOnAnimals
2705449,Belgium,ISO_3166:BE,1835,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host,established,NA
2705449,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host,NA,NA
2705449,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host,NA,NA
2705449,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host,NA,NA
2705452,Belgium,ISO_3166:BE,1921,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265676,Eragrostis bahiensis Schrad. ex Schult.,casual,contaminantOnAnimals
2705452,Walloon Region,ISO_3166:BE-WAL,1921,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265676,Eragrostis bahiensis Schrad. ex Schult.,casual,contaminantOnAnimals
2705512,Belgium,ISO_3166:BE,1995,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265803,Glyceria canadensis (Michaux) Trin.,established,NA
2705512,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265803,Glyceria canadensis (Michaux) Trin.,NA,NA
2705512,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265803,Glyceria canadensis (Michaux) Trin.,NA,NA
2705565,Belgium,ISO_3166:BE,2000,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265668,Paspalum dilatatum Poiret,casual,NA
2705565,Flemish Region,ISO_3166:BE-VLG,2000,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265668,Paspalum dilatatum Poiret,casual,NA
2705587,Belgium,ISO_3166:BE,1999,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265911,Paspalum paniculatum L.,casual,seedContaminant
2705587,Flemish Region,ISO_3166:BE-VLG,1999,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265911,Paspalum paniculatum L.,casual,seedContaminant
2705621,Belgium,ISO_3166:BE,2014,2014,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095471,Paspalum notatum,NA,NA
2705621,Flemish Region,ISO_3166:BE-VLG,2014,2014,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095471,Paspalum notatum,NA,NA
2705622,Belgium,ISO_3166:BE,1950,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265920,Paspalum distichum L.,casual,seedContaminant
2705622,Flemish Region,ISO_3166:BE-VLG,1950,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265920,Paspalum distichum L.,casual,seedContaminant
2705666,Belgium,ISO_3166:BE,1911,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae,casual,contaminantOnAnimals|seedContaminant
2705666,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae,NA,NA
2705666,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae,NA,NA
2705737,Belgium,ISO_3166:BE,1901,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265797,Oplismenus hirtellus (L.) Beauv.,casual,NA
2705737,Flemish Region,ISO_3166:BE-VLG,1901,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265797,Oplismenus hirtellus (L.) Beauv.,casual,NA
2705828,Belgium,ISO_3166:BE,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265717,Urochloa plantaginea (Link) R. Webster,casual,seedContaminant
2705828,Flemish Region,ISO_3166:BE-VLG,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265717,Urochloa plantaginea (Link) R. Webster,casual,seedContaminant
2705848,Belgium,ISO_3166:BE,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265686,Urochloa mutica (Forssk.) T.Q. Nguyen,casual,seedContaminant
2705848,Flemish Region,ISO_3166:BE-VLG,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265686,Urochloa mutica (Forssk.) T.Q. Nguyen,casual,seedContaminant
2705854,Belgium,ISO_3166:BE,1992,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265879,Urochloa platyphylla (Munro ex Wright) R. Webster,casual,seedContaminant
2705854,Flemish Region,ISO_3166:BE-VLG,1992,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265879,Urochloa platyphylla (Munro ex Wright) R. Webster,casual,seedContaminant
2705869,Belgium,ISO_3166:BE,1949,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265734,Urochloa panicoides Beauv.,casual,seedContaminant
2705869,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265734,Urochloa panicoides Beauv.,NA,NA
2705869,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265734,Urochloa panicoides Beauv.,NA,NA
2705875,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968250,Urochloa ramosa (L.) T.Q. Nguyen,casual,seedContaminant
2705875,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968250,Urochloa ramosa (L.) T.Q. Nguyen,casual,seedContaminant
2705932,Belgium,ISO_3166:BE,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265901,Axonopus fissifolius (Raddi) Kuhlm.,casual,contaminantNursery
2705932,Flemish Region,ISO_3166:BE-VLG,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265901,Axonopus fissifolius (Raddi) Kuhlm.,casual,contaminantNursery
2705953,Belgium,ISO_3166:BE,1857,1857,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265617,Eleusine indica (L.) Gaertn. subsp. indica,casual,contaminantOnAnimals|seedContaminant
2705953,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265617,Eleusine indica (L.) Gaertn. subsp. indica,NA,NA
2705953,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265617,Eleusine indica (L.) Gaertn. subsp. indica,NA,NA
2705955,Belgium,ISO_3166:BE,1886,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265577,Eleusine tristachya (Lam.) Lam.,established,contaminantOnAnimals|seedContaminant
2705955,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265577,Eleusine tristachya (Lam.) Lam.,NA,NA
2705955,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265577,Eleusine tristachya (Lam.) Lam.,NA,NA
2705955,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265577,Eleusine tristachya (Lam.) Lam.,NA,NA
2705957,Belgium,ISO_3166:BE,1947,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265578,Eleusine coracana (L.) Gaertn.,casual,contaminantOnAnimals|seedContaminant
2705957,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265578,Eleusine coracana (L.) Gaertn.,NA,NA
2705957,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265578,Eleusine coracana (L.) Gaertn.,NA,NA
2705957,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265578,Eleusine coracana (L.) Gaertn.,NA,NA
2705966,Belgium,ISO_3166:BE,1884,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265753,Secale cereale L.,casual,agriculture
2705966,Brussels-Capital Region,ISO_3166:BE-BRU,2021,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206099776,Secale cereale,NA,NA
2705966,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265753,Secale cereale L.,NA,NA
2705966,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265753,Secale cereale L.,NA,NA
2705972,Belgium,ISO_3166:BE,1840,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265655,Anthoxanthum aristatum Boiss.,established,seedContaminant
2705972,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265655,Anthoxanthum aristatum Boiss.,NA,NA
2705972,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265655,Anthoxanthum aristatum Boiss.,NA,NA
2705972,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265655,Anthoxanthum aristatum Boiss.,NA,NA
2706002,Belgium,ISO_3166:BE,1905,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674,Phleum paniculatum Huds.,casual,seedContaminant
2706002,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674,Phleum paniculatum Huds.,NA,NA
2706002,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674,Phleum paniculatum Huds.,NA,NA
2706003,Belgium,ISO_3166:BE,1895,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690,Phleum subulatum (Savi) Aschers. & Graebn.,casual,seedContaminant
2706003,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690,Phleum subulatum (Savi) Aschers. & Graebn.,NA,NA
2706003,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690,Phleum subulatum (Savi) Aschers. & Graebn.,NA,NA
2706026,Belgium,ISO_3166:BE,1982,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265719,Miscanthus sinensis Anderss.,casual,horticulture
2706026,Brussels-Capital Region,ISO_3166:BE-BRU,2019,2019,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100643,Miscanthus sinensis,NA,NA
2706026,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265719,Miscanthus sinensis Anderss.,NA,NA
