language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4354941: Botrylloides violaceus Oka, 1927 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4354941,https://www.gbif.org/species/4354941,https://www.gbif.org/species/4354941,"Botrylloides violaceus Oka, 1927","Botrylloides violaceus Oka, 1927",Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,violaceus,,SPECIES,"Oka, 1927",ACCEPTED,Sources considered for this taxon: https://doi.org/10.14284/347
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4363583: Rapana venosa (Valenciennes, 1846) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4363583,https://www.gbif.org/species/4363583,https://www.gbif.org/species/4363583,"Rapana venosa (Valenciennes, 1846)","Rapana venosa (Valenciennes, 1846)",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Rapana,venosa,,SPECIES,"(Valenciennes, 1846)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.14284/347, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4372686: Ruditapes philippinarum (Adams & Reeve, 1850) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4372686,https://www.gbif.org/species/4372686,https://www.gbif.org/species/4372686,"Ruditapes philippinarum (Adams & Reeve, 1850)","Ruditapes philippinarum (Adams & Reeve, 1850)",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,philippinarum,,SPECIES,"(Adams & Reeve, 1850)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.14284/347
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4382841,https://www.gbif.org/species/4382841,https://www.gbif.org/species/4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005","Hemigrapsus takanoi Asakura & Watanabe, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,takanoi,,SPECIES,"Asakura & Watanabe, 2005",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/yxcq07, https://doi.org/10.14284/347"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4400961: Badonnelia titei J.V.Pearman, 1953 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4400961,https://www.gbif.org/species/4400961,https://www.gbif.org/species/4400961,"Badonnelia titei J.V.Pearman, 1953","Badonnelia titei J.V.Pearman, 1953",Animalia,Arthropoda,Insecta,Psocodea,Sphaeropsocidae,Badonnelia,titei,,SPECIES,"J.V.Pearman, 1953",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4401285: Dorypteryx longipennis Smithers & Courtenay, 1991 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4401285,https://www.gbif.org/species/4401285,https://www.gbif.org/species/4401285,"Dorypteryx longipennis Smithers & Courtenay, 1991","Dorypteryx longipennis Smithers & Courtenay, 1991",Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,longipennis,,SPECIES,"Smithers & Courtenay, 1991",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4409643: Leuciscus idus (Linnaeus, 1758) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4409643,https://www.gbif.org/species/4409643,https://www.gbif.org/species/4409643,"Leuciscus idus (Linnaeus, 1758)","Leuciscus idus (Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Leuciscus,idus,,SPECIES,"(Linnaeus, 1758)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/guejza
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4410056: Psammoryctides moravicus (Hrabĕ, 1934) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4410056,https://www.gbif.org/species/4410056,https://www.gbif.org/species/4410056,"Psammoryctides moravicus (Hrabĕ, 1934)","Psammoryctides moravicus (Hrabĕ, 1934)",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Psammoryctides,moravicus,,SPECIES,"(Hrabĕ, 1934)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/yxcq07
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4410088: Quistadrilus multisetosus (Smith, 1900) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4410088,https://www.gbif.org/species/4410088,https://www.gbif.org/species/4410088,"Quistadrilus multisetosus (Smith, 1900)","Quistadrilus multisetosus (Smith, 1900)",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Quistadrilus,multisetosus,,SPECIES,"(Smith, 1900)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/yxcq07
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4410150: Monopylephorus limosus (Hatai, 1898) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4410150,https://www.gbif.org/species/4410150,https://www.gbif.org/species/4410150,"Monopylephorus limosus (Hatai, 1898)","Monopylephorus limosus (Hatai, 1898)",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Monopylephorus,limosus,,SPECIES,"(Hatai, 1898)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/yxcq07
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4416161: Dolichoplana striata Moseley, 1877 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4416161,https://www.gbif.org/species/4416161,https://www.gbif.org/species/4416161,"Dolichoplana striata Moseley, 1877","Dolichoplana striata Moseley, 1877",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Dolichoplana,striata,,SPECIES,"Moseley, 1877",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4416920: Synurella ambulans (F.Müller, 1846) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4416920,https://www.gbif.org/species/4416920,https://www.gbif.org/species/4416920,"Synurella ambulans (F.Müller, 1846)","Synurella ambulans (F.Müller, 1846)",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Synurella,ambulans,,SPECIES,"(F.Müller, 1846)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/yxcq07
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4417131: Echinogammarus trichiatus (Martynov, 1932) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4417131,https://www.gbif.org/species/4417131,https://www.gbif.org/species/4417131,"Echinogammarus trichiatus (Martynov, 1932)","Echinogammarus trichiatus (Martynov, 1932)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,trichiatus,,SPECIES,"(Martynov, 1932)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/yxcq07, https://doi.org/10.14284/347"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4423428: Yersinella raymondii (Yersin, 1860) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4423428,https://www.gbif.org/species/4423428,https://www.gbif.org/species/4423428,"Yersinella raymondii (Yersin, 1860)","Yersinella raymondii (Yersin, 1860)",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Yersinella,raymondii,,SPECIES,"(Yersin, 1860)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4453195: Carpophilus obsoletus Erichson, 1843 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4453195,https://www.gbif.org/species/4453195,https://www.gbif.org/species/4453195,"Carpophilus obsoletus Erichson, 1843","Carpophilus obsoletus Erichson, 1843",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,obsoletus,,SPECIES,"Erichson, 1843",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4460066: Chrysolina americana (Linnaeus, 1758) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4460066,https://www.gbif.org/species/4460066,https://www.gbif.org/species/4460066,"Chrysolina americana (Linnaeus, 1758)","Chrysolina americana (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina,americana,,SPECIES,"(Linnaeus, 1758)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4467502: Otiorhynchus indefinitus Reitter, 1912 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4467502,https://www.gbif.org/species/4467502,https://www.gbif.org/species/4467502,"Otiorhynchus indefinitus Reitter, 1912","Otiorhynchus indefinitus Reitter, 1912",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,indefinitus,,SPECIES,"Reitter, 1912",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4485843: Halyomorpha halys (Stål, 1855) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4485843,https://www.gbif.org/species/4485843,https://www.gbif.org/species/4485843,"Halyomorpha halys (Stål, 1855)","Halyomorpha halys (Stål, 1855)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,halys,,SPECIES,"(Stål, 1855)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4486365: Nysius huttoni F.B.White, 1878 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4486365,https://www.gbif.org/species/4486365,https://www.gbif.org/species/4486365,"Nysius huttoni F.B.White, 1878","Nysius huttoni F.B.White, 1878",Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,huttoni,,SPECIES,"F.B.White, 1878",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4487282: Fulvius anthocoroides (Reuter, 1875) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4487282,https://www.gbif.org/species/4487282,https://www.gbif.org/species/4487282,"Fulvius anthocoroides (Reuter, 1875)","Fulvius anthocoroides (Reuter, 1875)",Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Fulvius,anthocoroides,,SPECIES,"(Reuter, 1875)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4487370: Tropidosteptes pacificus (Van Duzee, 1921) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4487370,https://www.gbif.org/species/4487370,https://www.gbif.org/species/4487370,"Tropidosteptes pacificus (Van Duzee, 1921)","Tropidosteptes pacificus (Van Duzee, 1921)",Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tropidosteptes,pacificus,,SPECIES,"(Van Duzee, 1921)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4487799: Tupiocoris rhododendri (Dolling, 1972) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4487799,https://www.gbif.org/species/4487799,https://www.gbif.org/species/4487799,"Tupiocoris rhododendri (Dolling, 1972)","Tupiocoris rhododendri (Dolling, 1972)",Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tupiocoris,rhododendri,,SPECIES,"(Dolling, 1972)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4528099: Tuta absoluta (Meyrick, 1917) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4528099,https://www.gbif.org/species/4528099,https://www.gbif.org/species/4528099,"Tuta absoluta (Meyrick, 1917)","Tuta absoluta (Meyrick, 1917)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Tuta,absoluta,,SPECIES,"(Meyrick, 1917)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4532122: Cydalima perspectalis (Walker, 1859) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4532122,https://www.gbif.org/species/4532122,https://www.gbif.org/species/4532122,"Cydalima perspectalis (Walker, 1859)","Cydalima perspectalis (Walker, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Cydalima,perspectalis,,SPECIES,"(Walker, 1859)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4550810: Cryptachaea veruculata (Urquhart, 1886) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4550810,https://www.gbif.org/species/4550810,https://www.gbif.org/species/4550810,"Cryptachaea veruculata (Urquhart, 1886)","Cryptachaea veruculata (Urquhart, 1886)",Animalia,Arthropoda,,Araneae,Theridiidae,Cryptachaea,veruculata,,SPECIES,"(Urquhart, 1886)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4556286: Meloidogyne artiellia Franklin, 1961 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4556286,https://www.gbif.org/species/4556286,https://www.gbif.org/species/4556286,"Meloidogyne artiellia Franklin, 1961","Meloidogyne artiellia Franklin, 1961",Animalia,Nematoda,Secernentea,Rhabditida,Meloidogynidae,Meloidogyne,artiellia,,SPECIES,"Franklin, 1961",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4559541: Sinanodonta woodiana (I.Lea, 1834) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4559541,https://www.gbif.org/species/4559541,https://www.gbif.org/species/4559541,"Sinanodonta woodiana (I.Lea, 1834)","Sinanodonta woodiana (I.Lea, 1834)",Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Sinanodonta,woodiana,,SPECIES,"(I.Lea, 1834)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/yxcq07, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4562566: Aegopinella nitens (Michaud, 1831) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4562566,https://www.gbif.org/species/4562566,https://www.gbif.org/species/4562566,"Aegopinella nitens (Michaud, 1831)","Aegopinella nitens (Michaud, 1831)",Animalia,Mollusca,Gastropoda,Stylommatophora,Gastrodontidae,Aegopinella,nitens,,SPECIES,"(Michaud, 1831)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/guejza
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4562917: Cochlicella acuta (O.F.Müller, 1774) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4562917,https://www.gbif.org/species/4562917,https://www.gbif.org/species/4562917,"Cochlicella acuta (O.F.Müller, 1774)","Cochlicella acuta (O.F.Müller, 1774)",Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cochlicella,acuta,,SPECIES,"(O.F.Müller, 1774)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/t13kwo
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4564944: Xerosecta cespitum (Draparnaud, 1801) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4564944,https://www.gbif.org/species/4564944,https://www.gbif.org/species/4564944,"Xerosecta cespitum (Draparnaud, 1801)","Xerosecta cespitum (Draparnaud, 1801)",Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Xerosecta,cespitum,,SPECIES,"(Draparnaud, 1801)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4565039: Hygromia cinctella (Draparnaud, 1801) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4565039,https://www.gbif.org/species/4565039,https://www.gbif.org/species/4565039,"Hygromia cinctella (Draparnaud, 1801)","Hygromia cinctella (Draparnaud, 1801)",Animalia,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Hygromia,cinctella,,SPECIES,"(Draparnaud, 1801)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/t13kwo, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4565061: Cernuella neglecta (Draparnaud, 1805) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4565061,https://www.gbif.org/species/4565061,https://www.gbif.org/species/4565061,"Cernuella neglecta (Draparnaud, 1805)","Cernuella neglecta (Draparnaud, 1805)",Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,neglecta,,SPECIES,"(Draparnaud, 1805)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/t13kwo, https://doi.org/10.15468/3pmlxs, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4565134: Cernuella aginnica (Locard, 1882) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4565134,https://www.gbif.org/species/4565134,https://www.gbif.org/species/4565134,"Cernuella aginnica (Locard, 1882)","Cernuella aginnica (Locard, 1882)",Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,aginnica,,SPECIES,"(Locard, 1882)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/t13kwo, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4565140: Cernuella cisalpina (Rossmässler, 1837) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4565140,https://www.gbif.org/species/4565140,https://www.gbif.org/species/4565140,"Cernuella cisalpina (Rossmässler, 1837)","Cernuella cisalpina (Rossmässler, 1837)",Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,cisalpina,,SPECIES,"(Rossmässler, 1837)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/t13kwo, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4567717: Boettgerilla pallens Simroth, 1912 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4567717,https://www.gbif.org/species/4567717,https://www.gbif.org/species/4567717,"Boettgerilla pallens Simroth, 1912","Boettgerilla pallens Simroth, 1912",Animalia,Mollusca,Gastropoda,Stylommatophora,Boettgerillidae,Boettgerilla,pallens,,SPECIES,"Simroth, 1912",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/t13kwo, https://doi.org/10.15468/3pmlxs, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4568269: Paralaoma servilis (Shuttleworth, 1852) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4568269,https://www.gbif.org/species/4568269,https://www.gbif.org/species/4568269,"Paralaoma servilis (Shuttleworth, 1852)","Paralaoma servilis (Shuttleworth, 1852)",Animalia,Mollusca,Gastropoda,Stylommatophora,Punctidae,Paralaoma,servilis,,SPECIES,"(Shuttleworth, 1852)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/t13kwo
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4598225: Tandonia budapestensis (Hazay, 1880) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4598225,https://www.gbif.org/species/4598225,https://www.gbif.org/species/4598225,"Tandonia budapestensis (Hazay, 1880)","Tandonia budapestensis (Hazay, 1880)",Animalia,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,budapestensis,,SPECIES,"(Hazay, 1880)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/t13kwo
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4598226: Tandonia sowerbyi (A.Férussac, 1823) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/4598226,https://www.gbif.org/species/4598226,https://www.gbif.org/species/4598226,"Tandonia sowerbyi (A.Férussac, 1823)","Tandonia sowerbyi (A.Férussac, 1823)",Animalia,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,sowerbyi,,SPECIES,"(A.Férussac, 1823)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/3pmlxs, https://doi.org/10.15468/guejza"
