key,countryCode,occurrenceStatus,eventDate,locationID,establishmentMeans,locality,pathway,degreeOfEstablishment,occurrenceRemarks,source,Invasiveness
247431006,BE,present,2022-07-22/2023-10-10,ISO_3166-2:BE,introduced,Belgium,,,,,
247431006,BE,present,2022-07-22/2023-10-10,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431015,BE,present,2022-07-22/2022-09-18,ISO_3166-2:BE,introduced,Belgium,,,,,
247431015,BE,present,2022-07-22/2022-09-18,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431019,BE,present,2022-09-25/2022-09-25,ISO_3166-2:BE,introduced,Belgium,,,,,
247431019,BE,present,2022-09-25/2022-09-25,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431025,BE,present,2022-08-25/2022-10-09,ISO_3166-2:BE,introduced,Belgium,,,,,
247431025,BE,present,2022-08-25/2022-10-09,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431026,BE,present,2022-07-01/2022-07-01,ISO_3166-2:BE,introduced,Belgium,,,,,
247431026,BE,present,2022-07-01/2022-07-01,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431030,BE,present,2023-06-05/2023-06-05,ISO_3166-2:BE,introduced,Belgium,,,,,
247431030,BE,present,2023-06-05/2023-06-05,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
247431032,BE,present,2022-07-28/2023-10-15,ISO_3166-2:BE,introduced,Belgium,,,,,
247431032,BE,present,2022-07-28/2023-10-15,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431033,BE,present,2011-08-12/2011-08-12,ISO_3166-2:BE,introduced,Belgium,,,,,
247431033,BE,present,2011-08-12/2011-08-12,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431034,BE,present,2021-08-09/2021-08-09,ISO_3166-2:BE,introduced,Belgium,,,,,
247431034,BE,present,2021-08-09/2021-08-09,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431035,BE,present,1993-01-01/1993-01-01,ISO_3166-2:BE,introduced,Belgium,,,,,
247431035,BE,present,1993-01-01/1993-01-01,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431046,BE,present,2022-07-21/2023-09-07,ISO_3166-2:BE,introduced,Belgium,,,,,
247431046,BE,present,2022-07-21/2023-09-07,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431049,BE,present,2023-06-27/2023-06-27,ISO_3166-2:BE,introduced,Belgium,,,,,
247431049,BE,present,2023-06-27/2023-06-27,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431053,BE,present,2022-08-14/2022-09-22,ISO_3166-2:BE,introduced,Belgium,,,,,
247431053,BE,present,2022-08-14/2022-09-22,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431056,BE,present,2022-07-21/2023-08-31,ISO_3166-2:BE,introduced,Belgium,,,,,
247431056,BE,present,2022-07-21/2023-08-31,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431057,BE,present,2022-06-26/2022-07-03,ISO_3166-2:BE,introduced,Belgium,,,,,
247431057,BE,present,2022-06-26/2022-07-03,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431058,BE,present,2018-06-26/2022-10-27,ISO_3166-2:BE,introduced,Belgium,,,,,
247431058,BE,present,2018-06-26/2022-10-27,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431060,BE,present,2022-07-22/2023-09-01,ISO_3166-2:BE,introduced,Belgium,,,,,
247431060,BE,present,2022-07-22/2023-09-01,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431063,BE,present,2022-08-14/2022-08-25,ISO_3166-2:BE,introduced,Belgium,,,,,
247431063,BE,present,2022-08-14/2022-08-25,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431066,BE,present,2021-05-11/2021-06-01,ISO_3166-2:BE,introduced,Belgium,,,,,
247431066,BE,present,2021-05-11/2021-06-01,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431085,BE,present,2022-07-26/2022-08-03,ISO_3166-2:BE,introduced,Belgium,,,,,
247431085,BE,present,2022-07-26/2022-08-03,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431090,BE,present,2021-08-03/2021-08-03,ISO_3166-2:BE,introduced,Belgium,,,,,
247431090,BE,present,2021-08-03/2021-08-03,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431091,BE,present,2019-05-21/2019-05-21,ISO_3166-2:BE,introduced,Belgium,,,,,
247431091,BE,present,2019-05-21/2019-05-21,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431117,BE,present,2022-03-30/2023-10-07,ISO_3166-2:BE,introduced,Belgium,,,,,
247431117,BE,present,2022-03-30/2023-10-07,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431140,BE,present,2023-06-08/2023-06-08,ISO_3166-2:BE,introduced,Belgium,,,,,
247431140,BE,present,2023-06-08/2023-06-08,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431155,BE,present,2022-11-06/2023-08-03,ISO_3166-2:BE,introduced,Belgium,,,,,
247431155,BE,present,2022-11-06/2023-08-03,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431164,BE,present,2022-09-09/2022-09-09,ISO_3166-2:BE,introduced,Belgium,,,,,
247431164,BE,present,2022-09-09/2022-09-09,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431166,BE,present,2018-05-28/2018-05-28,ISO_3166-2:BE,introduced,Belgium,,,,,
247431166,BE,present,2018-05-28/2018-05-28,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431184,BE,present,2022-08-04/2023-12-10,ISO_3166-2:BE,introduced,Belgium,,,,,
247431184,BE,present,2022-08-04/2023-12-10,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431205,BE,present,2023-06-04/2023-06-04,ISO_3166-2:BE,introduced,Belgium,,,,,
247431205,BE,present,2023-06-04/2023-06-04,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431206,BE,present,2022-12-07/2023-10-07,ISO_3166-2:BE,introduced,Belgium,,,,,
247431206,BE,present,2022-12-07/2023-10-07,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431208,BE,present,2023-07-19/2023-07-19,ISO_3166-2:BE,introduced,Belgium,,,,,
247431208,BE,present,2023-07-19/2023-07-19,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431214,BE,present,2022-09-26/2022-09-26,ISO_3166-2:BE,introduced,Belgium,,,,,
247431214,BE,present,2022-09-26/2022-09-26,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431223,BE,present,2022-05-02/2022-05-02,ISO_3166-2:BE,introduced,Belgium,,,,,
247431223,BE,present,2022-05-02/2022-05-02,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431225,BE,present,2023-02-26/2023-09-01,ISO_3166-2:BE,introduced,Belgium,,,,,
247431225,BE,present,2023-02-26/2023-09-01,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431236,BE,present,2023-08-08/2023-08-08,ISO_3166-2:BE,introduced,Belgium,,,,,
247431236,BE,present,2023-08-08/2023-08-08,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431239,BE,present,2023-06-10/2023-06-10,ISO_3166-2:BE,introduced,Belgium,,,,,
247431239,BE,present,2023-06-10/2023-06-10,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431240,BE,present,2022-06-23/2022-06-23,ISO_3166-2:BE,introduced,Belgium,,,,,
247431240,BE,present,2022-06-23/2022-06-23,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431256,BE,present,2022-08-28/2023-09-03,ISO_3166-2:BE,introduced,Belgium,,,,,
247431256,BE,present,2022-10-17/2022-10-24,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
247431256,BE,present,2022-08-28/2023-09-03,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431256,BE,present,2023-08-09/2023-08-09,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431266,BE,present,2023-12-23/2023-12-23,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431266,BE,present,2023-12-23/2023-12-23,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247431270,BE,present,2018-07-14/2020-07-25,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431270,BE,present,2020-07-25/2020-07-25,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247431270,BE,present,2018-07-14/2018-07-15,ISO_3166-2:BE-WAL,vagrant,Walloon Region,,,,,
247431273,BE,present,2021-08-21/2023-07-29,ISO_3166-2:BE,introduced,Belgium,,,,,
247431273,BE,present,2021-08-21/2023-07-29,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431277,BE,present,2023-10-11/2023-10-11,ISO_3166-2:BE,introduced,Belgium,,,,,
247431277,BE,present,2023-10-11/2023-10-11,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431294,BE,present,2016-05-05/2022-07-30,ISO_3166-2:BE,introduced,Belgium,,,,,
247431294,BE,present,2016-05-05/2022-07-30,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431294,BE,present,2020-07-12/2020-07-12,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431295,BE,present,2020-07-23/2020-07-23,ISO_3166-2:BE,introduced,Belgium,,,,,
247431295,BE,present,2020-07-23/2020-07-23,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431311,BE,present,2021-09-04/2022-08-15,ISO_3166-2:BE,introduced,Belgium,,,,,
247431311,BE,present,2021-09-04/2022-08-15,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431318,BE,present,2011-08-10/2011-08-11,ISO_3166-2:BE,introduced,Belgium,,,,,
247431318,BE,present,2011-08-10/2011-08-11,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431363,BE,present,2017-12-30/2023-10-27,ISO_3166-2:BE,introduced,Belgium,,,,,
247431363,BE,present,2017-12-30/2023-10-27,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431384,BE,present,2012-09-08/2012-09-08,ISO_3166-2:BE,introduced,Belgium,,,,,
247431384,BE,present,2012-09-08/2012-09-08,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431399,BE,present,2019-05-03/2022-04-29,ISO_3166-2:BE,introduced,Belgium,,,,,
247431399,BE,present,2020-04-27/2021-05-09,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431399,BE,present,2019-05-03/2022-04-29,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431419,BE,present,2022-10-27/2022-10-27,ISO_3166-2:BE,introduced,Belgium,,,,,
247431419,BE,present,2022-10-27/2022-10-27,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431424,BE,present,2023-01-16/2023-09-21,ISO_3166-2:BE,introduced,Belgium,,,,,
247431424,BE,present,2023-03-27/2023-09-21,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431424,BE,present,2023-01-16/2023-02-24,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431460,BE,present,2021-06-06/2023-06-15,ISO_3166-2:BE,introduced,Belgium,,,,,
247431460,BE,present,2021-08-25/2021-08-25,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
247431460,BE,present,2021-06-06/2023-06-15,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431468,BE,present,2022-09-01/2023-09-13,ISO_3166-2:BE,introduced,Belgium,,,,,
247431468,BE,present,2022-09-01/2023-09-13,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431478,BE,present,2022-04-11/2023-05-13,ISO_3166-2:BE,introduced,Belgium,,,,,
247431478,BE,present,2022-04-11/2022-04-11,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431478,BE,present,2023-05-13/2023-05-13,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431533,BE,present,2021-10-03/2021-12-08,ISO_3166-2:BE,introduced,Belgium,,,,,
247431533,BE,present,2021-10-03/2021-12-08,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431537,BE,present,2021-09-21/2023-05-23,ISO_3166-2:BE,introduced,Belgium,,,,,
247431537,BE,present,2023-03-18/2023-03-18,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
247431537,BE,present,2021-09-21/2023-04-23,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431537,BE,present,2022-07-30/2023-05-23,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431560,BE,present,2022-08-29/2023-08-14,ISO_3166-2:BE,introduced,Belgium,,,,,
247431560,BE,present,2022-08-29/2023-08-14,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431563,BE,present,1984-01-04/1984-01-04,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431563,BE,present,1984-01-04/1984-01-04,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247431600,BE,present,2022-08-31/2022-08-31,ISO_3166-2:BE,introduced,Belgium,,,,,
247431600,BE,present,2022-08-31/2022-08-31,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431601,BE,present,2001-10-01/2001-10-01,ISO_3166-2:BE,introduced,Belgium,,,,,
247431601,BE,present,2001-10-01/2001-10-01,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431643,BE,present,2022-07-20/2022-10-18,ISO_3166-2:BE,introduced,Belgium,,,,,
247431643,BE,present,2022-07-20/2022-10-18,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431719,BE,present,2023-11-03/2023-11-03,ISO_3166-2:BE,introduced,Belgium,,,,,
247431719,BE,present,2023-11-03/2023-11-03,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431722,BE,present,2023-08-15/2023-08-15,ISO_3166-2:BE,introduced,Belgium,,,,,
247431722,BE,present,2023-08-15/2023-08-15,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431723,BE,present,2016-04-19/2016-04-19,ISO_3166-2:BE,introduced,Belgium,,,,,
247431723,BE,present,2016-04-19/2016-04-19,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431726,BE,present,2018-03-23/2018-03-23,ISO_3166-2:BE,introduced,Belgium,,,,,
247431726,BE,present,2018-03-23/2018-03-23,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431727,BE,present,2021-10-31/2021-11-23,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431727,BE,present,2021-10-31/2021-11-23,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247431731,BE,present,2016-09-10/2023-10-02,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431731,BE,present,2016-09-10/2023-10-02,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247431743,BE,present,2006-07-29/2023-09-04,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431743,BE,present,2006-07-29/2023-09-04,ISO_3166-2:BE-WAL,vagrant,Walloon Region,,,,,
247431746,BE,present,2011-04-26/2011-04-26,ISO_3166-2:BE,introduced,Belgium,,,,,
247431746,BE,present,2011-04-26/2011-04-26,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431758,BE,present,1884-02-06/1884-02-06,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431758,BE,present,1884-02-06/1884-02-06,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247431760,BE,present,2022-08-08/2022-08-08,ISO_3166-2:BE,introduced,Belgium,,,,,
247431760,BE,present,2022-08-08/2022-08-08,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431761,BE,present,2012-06-07/2017-05-24,ISO_3166-2:BE,introduced,Belgium,,,,,
247431761,BE,present,2014-08-15/2014-08-15,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
247431761,BE,present,2012-06-07/2017-05-24,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431800,BE,present,1984-09-01/2023-02-22,ISO_3166-2:BE,introduced,Belgium,,,,,
247431800,BE,present,1984-09-01/2023-02-22,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431807,BE,present,2022-05-07/2022-05-07,ISO_3166-2:BE,introduced,Belgium,,,,,
247431807,BE,present,2022-05-07/2022-05-07,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431816,BE,present,2014-08-13/2023-11-17,ISO_3166-2:BE,vagrant,Belgium,,,,,
247431816,BE,present,2014-08-13/2023-11-17,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247431816,BE,present,2023-04-16/2023-10-13,ISO_3166-2:BE-WAL,vagrant,Walloon Region,,,,,
247431826,BE,present,2022-02-15/2023-09-11,ISO_3166-2:BE,introduced,Belgium,,,,,
247431826,BE,present,2022-05-08/2022-05-08,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
247431826,BE,present,2022-02-15/2023-09-11,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431833,BE,present,2021-07-31/2023-10-08,ISO_3166-2:BE,introduced,Belgium,,,,,
247431833,BE,present,2021-07-31/2023-10-08,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431833,BE,present,2022-07-16/2022-07-16,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
247431865,BE,present,2022-07-04/2023-07-20,ISO_3166-2:BE,introduced,Belgium,,,,,
247431865,BE,present,2022-07-04/2023-07-20,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431880,BE,present,2022-09-28/2022-09-28,ISO_3166-2:BE,introduced,Belgium,,,,,
247431880,BE,present,2022-09-28/2022-09-28,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431928,BE,present,2022-11-04/2022-11-04,ISO_3166-2:BE,introduced,Belgium,,,,,
247431928,BE,present,2022-11-04/2022-11-04,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431958,BE,present,2017-09-24/2017-09-24,ISO_3166-2:BE,introduced,Belgium,,,,,
247431958,BE,present,2017-09-24/2017-09-24,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247431960,BE,present,2023-01-11/2023-03-26,ISO_3166-2:BE,introduced,Belgium,,,,,
247431960,BE,present,2023-01-11/2023-03-26,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247432039,BE,present,2022-03-02/2023-08-05,ISO_3166-2:BE,introduced,Belgium,,,,,
247432039,BE,present,2022-03-02/2023-08-05,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
247432048,BE,present,2023-10-29/2023-10-30,ISO_3166-2:BE,vagrant,Belgium,,,,,
247432048,BE,present,2023-10-29/2023-10-30,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247432058,BE,present,2023-03-12/2023-03-12,ISO_3166-2:BE,introduced,Belgium,,,,,
247432058,BE,present,2023-03-12/2023-03-12,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247432090,BE,present,2022-06-26/2022-07-13,ISO_3166-2:BE,introduced,Belgium,,,,,
247432090,BE,present,2022-06-26/2022-07-13,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247432094,BE,present,2022-06-03/2022-06-03,ISO_3166-2:BE,vagrant,Belgium,,,,,
247432094,BE,present,2022-06-03/2022-06-03,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247432124,BE,present,2020-05-09/2020-05-09,ISO_3166-2:BE,introduced,Belgium,,,,,
247432124,BE,present,2020-05-09/2020-05-09,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
247432144,BE,present,2021-07-23/2022-11-09,ISO_3166-2:BE,vagrant,Belgium,,,,,
247432144,BE,present,2021-07-23/2022-11-09,ISO_3166-2:BE-VLG,vagrant,Flemish Region,,,,,
247432163,BE,present,2023-05-08/2023-05-08,ISO_3166-2:BE,introduced,Belgium,,,,,
247432163,BE,present,2023-05-08/2023-05-08,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
164300668,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,"De Blauwe, H., Faasse, M. (2001). Extension of the range of the Bryozoans Tricellaria inopinata and Bugula simplex in the north-east Atlantic ocean (Bryozoa: Cheilostomatida) Ned. Faunist. Meded. 14: 103-112",
164300676,BE,present,,ISO_3166-2:BE,introduced,Belgium,parasitesOnAnimals,,,,
164300677,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,established,,Jan Soors pers comm,
164300684,BE,present,2013/,ISO_3166-2:BE-WAL,introduced,Walloon Region,parasitesOnAnimals,,,,
164300685,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,parasitesOnAnimals,established,,"Belpaire, C.; De Charleroy, D. (Ed.) (1985). Onderzoek naar de gezondheidstoestand van vissen bestemd voor uitzetting. Laboratorium voor Ekologie en Faunabeheer: Leuven. 32 pp.",
164300686,BE,present,/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,parasitesOnAnimals,,,,
164300692,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,"Vandamme N, Waeyenberge L, Viaene N (2013) First report of the root-knot nematode Meloidogyne artiellia in Belgium. Plant Disease 97: 152. https://doi.org/10.1094/PDIS-08-12-0720-PDN",
164300692,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,contaminantNursery,,,https://doi.org/10.1094/PDIS-08-12-0720-PDN,
164300692,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,contaminantOnPlants,,,https://doi.org/10.1094/PDIS-08-12-0720-PDN,
164300693,BE,present,2002/,ISO_3166-2:BE-VLG,introduced,Flemish Region,contaminantNursery,established,,,
164300694,BE,present,2004/,ISO_3166-2:BE-VLG,introduced,Flemish Region,parasitesOnAnimals,established,,"Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176.",
164300703,BE,present,,ISO_3166-2:BE,introduced,Belgium,,,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
164300706,BE,present,2006/,ISO_3166-2:BE-VLG,introduced,Flemish Region,pet,casual,,caught by Hugo Verreycken,
164300706,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,naturalDispersal,reproducing,,caught by Hugo Verreycken,
164300712,BE,present,1900-09-22/,ISO_3166-2:BE,introduced,Belgium,,,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
164300713,BE,present,2018/,ISO_3166-2:BE-VLG,introduced,Flemish Region,ballastWater,transported,,Verreycken pers comm,
164300717,BE,present,,ISO_3166-2:BE,introduced,Belgium,,,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
164300728,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,Steeman & Veraghtert 2011 Natuur.Focus,
164300735,BE,present,2008/,ISO_3166-2:BE-VLG,introduced,Flemish Region,,reproducing,,"Fraiture A, Di Giangregorio M (2013) Amanita inopinata, its ecology and expansion in Europe. Cryptogamie, Mycology 34: 211-222. https://doi.org/10.7872/crym.v34.iss2.2013.211",
164300735,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,reproducing,,"Fraiture A, Di Giangregorio M (2013) Amanita inopinata, its ecology and expansion in Europe. Cryptogamie, Mycology 34: 211-222. https://doi.org/10.7872/crym.v34.iss2.2013.211",
164300742,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,Steeman & Veraghtert 2011 Natuur.Focus,
164300749,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,agriculture,casual,,https://www.natuurpunt.be/nieuws/tropische-beurszwam-voor-het-eerst-belgi%C3%AB-20181027,
164300756,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,timberTrade,established,,https://www.natuurpunt.be/nieuws/favolaschia-calocera-een-nieuwkomer-uit-de-tropen-20191031,
164300761,BE,present,,ISO_3166-2:BE,introduced,Belgium,,,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
164300763,BE,present,1968-11-21/,ISO_3166-2:BE,introduced,Belgium,,colonising,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
164300768,BE,present,,ISO_3166-2:BE,introduced,Belgium,,,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
164300779,BE,present,1864/,ISO_3166-2:BE-VLG,introduced,Flemish Region,contaminantOnAnimals,established,,"Compère, P., 1992. Charophytes. Flora pratique des algues d’eau douce de Belgique, 4. Jardin botanique nationale de Belgique, B-1860 Meise.",
164300789,BE,present,2014/,ISO_3166-2:BE-VLG,introduced,Flemish Region,horticulture,established,,in press Natuur.focus,
164300793,BE,present,1966/,ISO_3166-2:BE-VLG,introduced,Flemish Region,,established,,"Jacques & Lambinon 1968, Stieperaere & Jacques 1995",
164300793,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,established,,Stieperaere & Jacques 1995,
164300795,BE,present,1956/,ISO_3166-2:BE-VLG,introduced,Flemish Region,,established,,Stieperaere & Jacques 1995,
164300797,BE,present,1945/,ISO_3166-2:BE-VLG,introduced,Flemish Region,,established,,Stieperaere & Jacques 1995,
164300797,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,established,,"De Zuttere Ph. & Schumacker R., 1980. L'extension d'Orthodontium lineare Schw?gr. subsp. lineare en Belgique et au Grand-Duch? de Luxembourg. Dumortiera 14-15 :15-22.",
164300887,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,parasitesOnAnimals,established,,"Huyse T, Vanhove MPM, Mombaerts M, Volckaert FAM, Verreycken H (2015) Parasite introduction with an invasive goby in Belgium: double trouble? Parasitology Research 114: 2789-2793. https://doi.org/10.1007/s00436-015-4544-6",
164300892,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,contaminantNursery,captive,,Tom Van den Neucker,
164300894,BE,present,2017/,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,contaminantNursery,established,,Jan Soors,
164300894,BE,present,2017/,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,transportationHabitatMaterial,established,,Jan Soors,
164300894,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,contaminantNursery,established,,wnm.be; https://waarnemingen.be/species/806336/observations/?after_date=2009-08-11&before_date=2019-09-10&province=&search=&user=&location=&sex=&life_stage=&activity=&method=,
164300894,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,transportationHabitatMaterial,established,,wnm.be; https://waarnemingen.be/species/806336/observations/?after_date=2009-08-11&before_date=2019-09-10&province=&search=&user=&location=&sex=&life_stage=&activity=&method=,
164300896,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,transportationHabitatMaterial,captive,,Tom Van den Neucker,
164300896,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,transportationHabitatMaterial,cultivated,,Vandewoestijne (1907). La découverte en Belgique de Placocephalus kewensis. Société Royale zoologique et malacologique de Belgique.,
